"pairId";"userId";"categId"
16215;"10105718503240521";"dreamy house and techno that's fun to dance to"
16177;"10105718503240521";"Drum and Bass"
16172;"10105718503240521";"Dub"
16183;"10105718503240521";"Dubstep"
16176;"10105718503240521";"EDM"
16202;"10105718503240521";"EFUNK"
16184;"10105718503240521";"Electro"
16182;"10105718503240521";"electrohiphopsoul"
16187;"10105718503240521";"Electronic"
16171;"10105718503240521";"Electronica"
16232;"10105718503240521";"Experimental"
16206;"10105718503240521";"Film"
16235;"10105718503240521";"Folk"
16228;"10105718503240521";"funk"
16180;"10105718503240521";"Future Funk"
16201;"10105718503240521";"Future Music"
16181;"10105718503240521";"Glitch Hop"
16179;"10105718503240521";"Heavy Chill"
16195;"10105718503240521";"HIP HOP 

ELECTRO"
16173;"10105718503240521";"Hip Hop"
16185;"10105718503240521";"Hip-hop"
16169;"10105718503240521";"House"
16188;"10105718503240521";"House Music"
16237;"10105718503240521";"Indie"
16214;"10105718503240521";"melancholic"
16175;"10105718503240521";"Melodic"
16220;"10105718503240521";"Music"
16194;"10105718503240521";"MUSIQUE"
16212;"10105718503240521";"only good music ™"
16216;"10105718503240521";"Organic Dance Music"
16233;"10105718503240521";"Other"
16205;"10105718503240521";"Pop"
16200;"10105718503240521";"Positive Vibes"
16238;"10105718503240521";"Post-rock"
16234;"10105718503240521";"Psychedelic"
16209;"10105718503240521";"R&B"
16224;"10105718503240521";"RnB"
16204;"10105718503240521";"Rock"
16218;"10105718503240521";"Sad Bangers"
16193;"10105718503240521";"Sci-Fi"
16199;"10105718503240521";"Sexiness"
16227;"10105718503240521";"show tunes"
16229;"10105718503240521";"soul"
16231;"10105718503240521";"Soul synthpop"
16170;"10105718503240521";"Techno"
16239;"10105718503240521";"Travel"
16222;"10105718503240521";"Trip Hop"
16225;"10105718503240521";"Tropical"
16186;"10105718503240521";"UNLIMITED"
16060;"10154798693282331";"112352102109305"
16052;"10154798693282331";"115438375174213"
16055;"10154798693282331";"11732464119"
16048;"10154798693282331";"118153911545708"
16045;"10154798693282331";"1259348810844813"
16046;"10154798693282331";"143722492309262"
16047;"10154798693282331";"150009668520587"
16056;"10154798693282331";"152848078188028"
16057;"10154798693282331";"1557272141237015"
16054;"10154798693282331";"158703760857474"
16050;"10154798693282331";"264322133614464"
16044;"10154798693282331";"284143585335176"
16049;"10154798693282331";"354707422514"
16053;"10154798693282331";"45309870078"
16059;"10154798693282331";"52268280111"
16058;"10154798693282331";"6459871686"
16061;"10154798693282331";"7807422276"
16051;"10154798693282331";"997020350363564"
16072;"10154798693282331";"Comedy"
16068;"10154798693282331";"Downtempo"
16073;"10154798693282331";"Drama"
16063;"10154798693282331";"Hip Hop"
16071;"10154798693282331";"Hip-Hop"
16069;"10154798693282331";"Hiphop"
16065;"10154798693282331";"Indie"
16064;"10154798693282331";"Rap"
16067;"10154798693282331";"Soul"
16070;"10154798693282331";"trio vocal acapella"
16062;"10154798693282331";"Web série"
17745;"10154840345812102";"113440626806"
17750;"10154840345812102";"116383468535"
17747;"10154840345812102";"131447663549945"
17746;"10154840345812102";"139567846086806"
17749;"10154840345812102";"147718895241818"
17748;"10154840345812102";"242770096064179"
17744;"10154840345812102";"243755236101800"
17751;"10154840345812102";"Comedy"
12349;"10154990934529149";"1023439644347734"
12345;"10154990934529149";"104686026228794"
12351;"10154990934529149";"108268682687"
12350;"10154990934529149";"108965075844018"
12357;"10154990934529149";"117342865147"
12346;"10154990934529149";"123161697720637"
12354;"10154990934529149";"132513237204"
12348;"10154990934529149";"143768095661303"
12356;"10154990934529149";"165819063565690"
12343;"10154990934529149";"1690625301187003"
12358;"10154990934529149";"242279381905"
12355;"10154990934529149";"337711186347835"
12353;"10154990934529149";"352129104945409"
12347;"10154990934529149";"387866654602841"
12352;"10154990934529149";"678442918910284"
12359;"10154990934529149";"6798562721"
12344;"10154990934529149";"939499522737884"
12364;"10154990934529149";"Animation"
12365;"10154990934529149";"Boogie"
12368;"10154990934529149";"bravobeats"
12369;"10154990934529149";"Drama"
12360;"10154990934529149";"Exotica"
12363;"10154990934529149";"from deep and minimal to hard and beatin with soul in between. BEATS AND RHYTHMS"
12362;"10154990934529149";"House"
12361;"10154990934529149";"Techno"
12366;"10154990934529149";"Two Step & Modern Soul"
12367;"10154990934529149";"www.Soundcloud.com"
11242;"10155239973768512";"11008265843"
11229;"10155239973768512";"145451542187694"
11239;"10155239973768512";"15526475270"
11232;"10155239973768512";"1557763364456217"
11241;"10155239973768512";"16704752170"
11236;"10155239973768512";"173210808062"
11238;"10155239973768512";"182058771831082"
11233;"10155239973768512";"198729519430"
11228;"10155239973768512";"222008437823118"
11237;"10155239973768512";"295944667091944"
11240;"10155239973768512";"35763453363"
11235;"10155239973768512";"426215217446817"
11231;"10155239973768512";"447864741907569"
11230;"10155239973768512";"635362616570764"
11234;"10155239973768512";"92090744645"
11248;"10155239973768512";"Comedy"
11247;"10155239973768512";"Drama"
11243;"10155239973768512";"Electronica"
11244;"10155239973768512";"Hip Hop"
11245;"10155239973768512";"Hip-Hop"
11246;"10155239973768512";"Rap"
17665;"10155279361047736";"100760976639701"
17664;"10155279361047736";"10341169793"
17674;"10155279361047736";"105490072868348"
17690;"10155279361047736";"105961669467226"
17695;"10155279361047736";"106769866033507"
17634;"10155279361047736";"113151242154930"
17632;"10155279361047736";"115906461781059"
17642;"10155279361047736";"116021458461450"
17649;"10155279361047736";"122923314434751"
17663;"10155279361047736";"126253880757484"
17643;"10155279361047736";"126260014251"
17655;"10155279361047736";"128175640006"
17692;"10155279361047736";"128817759178"
17660;"10155279361047736";"13081206513"
17667;"10155279361047736";"133959086699511"
17626;"10155279361047736";"134121503447004"
17680;"10155279361047736";"135204496499944"
17686;"10155279361047736";"136557929699598"
17671;"10155279361047736";"140368786216"
17633;"10155279361047736";"1410413119214052"
17683;"10155279361047736";"142162245821280"
17691;"10155279361047736";"143912618112"
17624;"10155279361047736";"144910205556032"
17672;"10155279361047736";"149204635108411"
17635;"10155279361047736";"152287701529663"
17630;"10155279361047736";"154604995341"
17646;"10155279361047736";"155130604497982"
17694;"10155279361047736";"15560008298"
17678;"10155279361047736";"159075174155977"
17620;"10155279361047736";"1615579358669890"
17661;"10155279361047736";"161687607234760"
17621;"10155279361047736";"1646203272303323"
17645;"10155279361047736";"165172496870950"
17627;"10155279361047736";"165586750148617"
17644;"10155279361047736";"166305910074376"
17652;"10155279361047736";"166506253487944"
17673;"10155279361047736";"166968573340252"
17641;"10155279361047736";"167411846605359"
17623;"10155279361047736";"1723732091261061"
17668;"10155279361047736";"17527901121"
17681;"10155279361047736";"184285054924166"
17639;"10155279361047736";"190431237792"
17698;"10155279361047736";"19159654256"
17675;"10155279361047736";"19787971220"
17697;"10155279361047736";"199232390073"
17628;"10155279361047736";"200999493569991"
17687;"10155279361047736";"201082819932424"
17656;"10155279361047736";"257927747554702"
17637;"10155279361047736";"258203476568"
17631;"10155279361047736";"27595561729"
17659;"10155279361047736";"276326390688"
17636;"10155279361047736";"280916791922834"
17658;"10155279361047736";"28326071840"
17682;"10155279361047736";"296117005876"
17625;"10155279361047736";"296377617087603"
17669;"10155279361047736";"327393000607004"
17696;"10155279361047736";"336231780970"
17651;"10155279361047736";"36284227210"
17670;"10155279361047736";"36671431790"
17650;"10155279361047736";"375955904675"
17648;"10155279361047736";"379282292199341"
17653;"10155279361047736";"40407563812"
17693;"10155279361047736";"41900798123"
17647;"10155279361047736";"437182912995791"
17677;"10155279361047736";"44491876628"
17638;"10155279361047736";"44869749286"
17689;"10155279361047736";"44992668267"
17662;"10155279361047736";"45331047043"
17640;"10155279361047736";"47772899862"
17679;"10155279361047736";"52559405617"
17676;"10155279361047736";"5842136044"
17685;"10155279361047736";"60928281674"
17666;"10155279361047736";"6168813926"
17688;"10155279361047736";"62728345488"
17700;"10155279361047736";"6708787004"
17629;"10155279361047736";"674950029306346"
17699;"10155279361047736";"6827369108"
17684;"10155279361047736";"71398325608"
17622;"10155279361047736";"793687620791753"
17654;"10155279361047736";"8148569489"
17657;"10155279361047736";"91886026023"
17727;"10155279361047736";"Abstract"
17701;"10155279361047736";"Acid"
17724;"10155279361047736";"Alternative"
17732;"10155279361047736";"Ambient"
17728;"10155279361047736";"Bass"
17705;"10155279361047736";"Comedy"
17729;"10155279361047736";"depends on project"
17704;"10155279361047736";"Drama"
17726;"10155279361047736";"Dubstep"
17733;"10155279361047736";"Dubtechno"
17739;"10155279361047736";"Electro"
17714;"10155279361047736";"electronic"
17736;"10155279361047736";"Electronica"
17741;"10155279361047736";"Electronique"
17715;"10155279361047736";"experimental"
17710;"10155279361047736";"Funk"
17731;"10155279361047736";"glitch"
17722;"10155279361047736";"Hip Hop"
17735;"10155279361047736";"Hip-hop"
17734;"10155279361047736";"House"
17721;"10155279361047736";"Instrumental"
17709;"10155279361047736";"Jazz"
17702;"10155279361047736";"Mental"
17742;"10155279361047736";"Minimal"
17707;"10155279361047736";"minimal - house - deep house - techno"
17740;"10155279361047736";"Minimal Techno"
17743;"10155279361047736";"New Wave"
17718;"10155279361047736";"Rock"
17723;"10155279361047736";"Soul and a bit of Jazz"
17717;"10155279361047736";"Stand Up Comedy"
17719;"10155279361047736";"techno"
17711;"10155279361047736";"Techno & Soul"
17738;"10155279361047736";"Techno | House | Minimal"
17703;"10155279361047736";"Tribe"
17737;"10155279361047736";"Turntablism"
17725;"10155279361047736";"UK Garage"
17720;"10155279361047736";"what else...?"
17706;"10155279361047736";"• TECHNO"
11575;"10155374969683409";"109681892391703"
11574;"10155374969683409";"114036714208"
11556;"10155374969683409";"116662718397904"
11554;"10155374969683409";"1204244549681102"
11580;"10155374969683409";"122398854059"
11571;"10155374969683409";"128566157338730"
11566;"10155374969683409";"138242926249490"
11579;"10155374969683409";"142935906316"
11564;"10155374969683409";"1447146102181005"
11563;"10155374969683409";"1448908955405443"
11555;"10155374969683409";"1610520265842334"
11577;"10155374969683409";"175250055181"
11578;"10155374969683409";"176504909076778"
11553;"10155374969683409";"1784577151831150"
11572;"10155374969683409";"192705000752255"
11581;"10155374969683409";"19345008208"
11570;"10155374969683409";"194120684109708"
11573;"10155374969683409";"209188652470811"
11576;"10155374969683409";"290676010030"
11568;"10155374969683409";"303429133182130"
11562;"10155374969683409";"306600919467817"
11582;"10155374969683409";"321031023382"
11569;"10155374969683409";"381565858624017"
11561;"10155374969683409";"452117934985005"
11557;"10155374969683409";"573591949390754"
11558;"10155374969683409";"618255428343930"
11567;"10155374969683409";"719216461448776"
11560;"10155374969683409";"790280884448453"
11559;"10155374969683409";"814094582016873"
11565;"10155374969683409";"853369134750140"
11598;"10155374969683409";"Animated Comedy"
11584;"10155374969683409";"Comedy"
11586;"10155374969683409";"Dance"
11590;"10155374969683409";"Dikter och livstankar"
11595;"10155374969683409";"Disco - Electronic"
11591;"10155374969683409";"Dokumentär"
11596;"10155374969683409";"Electrofunk"
11585;"10155374969683409";"Eletronic"
11592;"10155374969683409";"Grunge"
11583;"10155374969683409";"Hip Hop"
11597;"10155374969683409";"Pop"
11588;"10155374969683409";"Pop & Hiphop"
11594;"10155374969683409";"Power pop"
11587;"10155374969683409";"Rap"
11589;"10155374969683409";"Sci-Fi and Fantasy"
11593;"10155374969683409";"Vintage rock"
10926;"10155472193364294";"102099916530784"
2;"10155472193364294";"119996384683034"
10925;"10155472193364294";"1428068357425942"
10924;"10155472193364294";"1522347731366098"
10927;"10155472193364294";"205344452828349"
10928;"10155472193364294";"264607253583764"
10923;"10155472193364294";"325282507624519"
10922;"10155472193364294";"687712891341777"
10929;"10155472193364294";"903630292983581"
11;"10155472193364294";"Alternative Rock"
12;"10155472193364294";"Blues-Rock"
14;"10155472193364294";"Funk-Rock"
13;"10155472193364294";"Hard Rock"
10;"10155472193364294";"Indie Rock"
15;"10155472193364294";"Prog."
10930;"10155472193364294";"Rock"
12607;"10155514644344900";"111585402234336"
12608;"10155514644344900";"1164733920303538"
12617;"10155514644344900";"123282631083139"
12614;"10155514644344900";"1425773190994262"
12613;"10155514644344900";"1467597730133436"
12618;"10155514644344900";"181507605233947"
12612;"10155514644344900";"183512895364188"
12615;"10155514644344900";"307782936034995"
12616;"10155514644344900";"326039564171249"
12609;"10155514644344900";"466905606848970"
12610;"10155514644344900";"51535068349"
12611;"10155514644344900";"549556541752411"
12625;"10155514644344900";"Blend Music Nerw"
12623;"10155514644344900";"comédie noire"
12624;"10155514644344900";"Electronic Music"
12622;"10155514644344900";"Fantastique"
12626;"10155514644344900";"Magazine TV d'enquêtes et de reportages"
12620;"10155514644344900";"Noiserock"
12621;"10155514644344900";"Post Punk"
12619;"10155514644344900";"Rock"
17426;"10155584134856075";"115490691827417"
17435;"10155584134856075";"117533210756"
17436;"10155584134856075";"14003140298"
17437;"10155584134856075";"141455796040649"
17425;"10155584134856075";"1443626925954304"
17424;"10155584134856075";"1725648424362519"
17428;"10155584134856075";"181473301868193"
17432;"10155584134856075";"195843020454275"
17422;"10155584134856075";"215309115204945"
17439;"10155584134856075";"222669577844395"
17433;"10155584134856075";"22476490672"
17440;"10155584134856075";"22934684677"
17430;"10155584134856075";"229899403738458"
17438;"10155584134856075";"239909169455418"
16515;"10155584134856075";"46896241052"
17423;"10155584134856075";"490232010989525"
17429;"10155584134856075";"570338749739578"
17427;"10155584134856075";"611595172190619"
17434;"10155584134856075";"69116329538"
17431;"10155584134856075";"7774903715"
17441;"10155584134856075";"9023924452"
17452;"10155584134856075";"Action"
17447;"10155584134856075";"Adventure"
17444;"10155584134856075";"Animation"
17454;"10155584134856075";"Club and House Anthems"
17456;"10155584134856075";"Comedy"
17442;"10155584134856075";"Electro House"
17451;"10155584134856075";"Fantasy"
17443;"10155584134856075";"Hip Hop"
17445;"10155584134856075";"House
Trance 
Techno"
17446;"10155584134856075";"Non Fiction"
17455;"10155584134856075";"Reality"
17453;"10155584134856075";"Reggae"
17450;"10155584134856075";"Sci-Fi"
17448;"10155584134856075";"Suspense"
17449;"10155584134856075";"Thriller"
6782;"10155768571968535";"104052522965312"
10910;"10155768571968535";"106258099410378"
10904;"10155768571968535";"108645122493204"
10897;"10155768571968535";"110475388978628"
10896;"10155768571968535";"112716718748387"
10909;"10155768571968535";"117266501638089"
10902;"10155768571968535";"117990361568070"
10906;"10155768571968535";"141264075907067"
10899;"10155768571968535";"15526475270"
10893;"10155768571968535";"1558904874380482"
10903;"10155768571968535";"173948385957900"
10900;"10155768571968535";"180774635291325"
10907;"10155768571968535";"19691681472"
10908;"10155768571968535";"22476490672"
10905;"10155768571968535";"225132740839983"
10895;"10155768571968535";"270769006313408"
10891;"10155768571968535";"51535068349"
10898;"10155768571968535";"559749364055142"
10892;"10155768571968535";"606529476060749"
10901;"10155768571968535";"6708787004"
10894;"10155768571968535";"76974959758"
10914;"10155768571968535";"Action"
10915;"10155768571968535";"Adventure"
10917;"10155768571968535";"alternativ"
10912;"10155768571968535";"Drama"
10913;"10155768571968535";"Horror"
10919;"10155768571968535";"Pop"
10920;"10155768571968535";"Rock"
10918;"10155768571968535";"Romantic Comedy"
10916;"10155768571968535";"Sci-Fi"
10921;"10155768571968535";"Soul"
10911;"10155768571968535";"Trupa cover & muzica populara pentru evenimente publice sau private"
17506;"10155775452126768";"100853663305754"
17505;"10155775452126768";"103784336326495"
17508;"10155775452126768";"104081022962210"
17522;"10155775452126768";"105639366135249"
17545;"10155775452126768";"105666782800836"
17524;"10155775452126768";"106420509378983"
17564;"10155775452126768";"106769866033507"
17523;"10155775452126768";"107868122580188"
17527;"10155775452126768";"107907239237915"
17521;"10155775452126768";"108213965873230"
17507;"10155775452126768";"108244205870897"
17503;"10155775452126768";"108449125856336"
17520;"10155775452126768";"109385305754998"
17509;"10155775452126768";"109685539057624"
17553;"10155775452126768";"109806759084319"
17569;"10155775452126768";"110825855616338"
17519;"10155775452126768";"111549432199998"
17526;"10155775452126768";"112130258798404"
17557;"10155775452126768";"112230292126900"
17558;"10155775452126768";"112378792107397"
17510;"10155775452126768";"112381635454712"
17494;"10155775452126768";"115969045083072"
17493;"10155775452126768";"1174098805939280"
17541;"10155775452126768";"126545588322"
17554;"10155775452126768";"126769130467"
17495;"10155775452126768";"133148256722778"
17544;"10155775452126768";"145761648835177"
17551;"10155775452126768";"148029045233276"
17552;"10155775452126768";"15253175252"
17534;"10155775452126768";"154015134541"
17570;"10155775452126768";"155245387918569"
17515;"10155775452126768";"157126929973"
17497;"10155775452126768";"162359834121189"
17539;"10155775452126768";"165375390192200"
17550;"10155775452126768";"168889173125229"
17547;"10155775452126768";"170285733038250"
17529;"10155775452126768";"173570562697494"
17518;"10155775452126768";"178730355527261"
17560;"10155775452126768";"19159654256"
17559;"10155775452126768";"19671693012"
17540;"10155775452126768";"19787971220"
17532;"10155775452126768";"198512196917646"
17542;"10155775452126768";"201654033179660"
17536;"10155775452126768";"208034355886871"
17490;"10155775452126768";"220164201751619"
17567;"10155775452126768";"22266714879"
17533;"10155775452126768";"223925410960344"
17517;"10155775452126768";"236978119684416"
17549;"10155775452126768";"28643976008"
17516;"10155775452126768";"288041500458"
17501;"10155775452126768";"293431410815810"
17538;"10155775452126768";"31422322848"
17546;"10155775452126768";"329386304007"
17531;"10155775452126768";"331178110634"
17504;"10155775452126768";"336384409754348"
17514;"10155775452126768";"340008406080583"
17498;"10155775452126768";"341648219196439"
17525;"10155775452126768";"361168431191"
17535;"10155775452126768";"445246858822394"
17502;"10155775452126768";"445937242141654"
17530;"10155775452126768";"468091910483"
17513;"10155775452126768";"487680604610929"
17566;"10155775452126768";"55786679557"
17511;"10155775452126768";"562693107191741"
17512;"10155775452126768";"564279743646633"
17563;"10155775452126768";"5660597307"
17496;"10155775452126768";"574346312630320"
17562;"10155775452126768";"5792106068"
17537;"10155775452126768";"6026674951"
17565;"10155775452126768";"60542184918"
17500;"10155775452126768";"606194869507296"
17528;"10155775452126768";"6191917071"
17555;"10155775452126768";"62728345488"
17556;"10155775452126768";"6358861837"
17568;"10155775452126768";"6459871686"
17561;"10155775452126768";"6979332244"
17492;"10155775452126768";"713448015469770"
17491;"10155775452126768";"719267208230489"
17548;"10155775452126768";"7211826782"
17489;"10155775452126768";"745913465576066"
17499;"10155775452126768";"880566485319039"
17571;"10155775452126768";"9023924452"
17543;"10155775452126768";"93236336854"
17609;"10155775452126768";":: afrobeat"
17599;"10155775452126768";"Acoustic Alternative"
17582;"10155775452126768";"Action"
17618;"10155775452126768";"African Classical"
17584;"10155775452126768";"Alternative rock"
17577;"10155775452126768";"American literature"
17590;"10155775452126768";"An urban"
17593;"10155775452126768";"Beat"
17578;"10155775452126768";"Biography"
17617;"10155775452126768";"Blues"
17619;"10155775452126768";"Comedy"
17580;"10155775452126768";"Crime"
17604;"10155775452126768";"deep house"
17583;"10155775452126768";"Documentary Feature"
17613;"10155775452126768";"down tempo ::"
17581;"10155775452126768";"Drama"
17592;"10155775452126768";"Electro"
17601;"10155775452126768";"Electronic"
17608;"10155775452126768";"Electronic Power Pop"
17595;"10155775452126768";"Electronica"
17612;"10155775452126768";"funk"
17589;"10155775452126768";"House"
17603;"10155775452126768";"House & Techno"
17573;"10155775452126768";"House. Eclectiq"
17602;"10155775452126768";"Jazz"
17610;"10155775452126768";"latin beat"
17600;"10155775452126768";"Male"
17587;"10155775452126768";"Melodic Techno"
17606;"10155775452126768";"minimalist"
17585;"10155775452126768";"muzica electronica"
17594;"10155775452126768";"Nu-Jazz and Swing"
17575;"10155775452126768";"nudisco"
17588;"10155775452126768";"Organic Dance Music"
17616;"10155775452126768";"ORIGINAL"
17598;"10155775452126768";"Psychedelic Dark"
17615;"10155775452126768";"Psychedelic Trance"
17597;"10155775452126768";"Rock"
17591;"10155775452126768";"rough style mix of Soul"
17576;"10155775452126768";"Science Fiction"
17605;"10155775452126768";"soulful"
17607;"10155775452126768";"techno"
17614;"10155775452126768";"Techno Music"
17596;"10155775452126768";"The many sub-genres of House!"
17579;"10155775452126768";"Thriller"
17611;"10155775452126768";"world music"
12225;"10155781882078076";"103088423064446"
12272;"10155781882078076";"103131499727720"
12266;"10155781882078076";"103748659663211"
12234;"10155781882078076";"105501146149817"
12198;"10155781882078076";"10714086302"
12251;"10155781882078076";"11539801009"
12226;"10155781882078076";"115845221774164"
12255;"10155781882078076";"121349517944687"
12242;"10155781882078076";"12429835443"
12232;"10155781882078076";"126017924099056"
12214;"10155781882078076";"129047777209815"
12239;"10155781882078076";"129863715621"
12256;"10155781882078076";"130577231135"
12235;"10155781882078076";"133992820215"
12267;"10155781882078076";"136753846360776"
12223;"10155781882078076";"140731500326"
12240;"10155781882078076";"143117059031878"
12199;"10155781882078076";"144011035673786"
12220;"10155781882078076";"147561161968593"
12221;"10155781882078076";"149034035175294"
12261;"10155781882078076";"152244254820340"
12238;"10155781882078076";"152513780224"
12247;"10155781882078076";"15727540611"
12252;"10155781882078076";"176150905839433"
12254;"10155781882078076";"178209515573032"
12207;"10155781882078076";"186702484702033"
12231;"10155781882078076";"188932644459973"
12265;"10155781882078076";"193081554406"
12224;"10155781882078076";"196581327125863"
12205;"10155781882078076";"204682519688188"
12233;"10155781882078076";"208199961123"
12260;"10155781882078076";"208421665712"
12263;"10155781882078076";"208849919222039"
12248;"10155781882078076";"22476490672"
12262;"10155781882078076";"22934684677"
12217;"10155781882078076";"233714200067277"
12215;"10155781882078076";"241241542586895"
12246;"10155781882078076";"243267652125"
12219;"10155781882078076";"256045297820"
12268;"10155781882078076";"27718836983"
12270;"10155781882078076";"29112278285"
12271;"10155781882078076";"29534858696"
12229;"10155781882078076";"296653366151"
12208;"10155781882078076";"297467490383762"
12209;"10155781882078076";"310718132392309"
12203;"10155781882078076";"315443624183"
12201;"10155781882078076";"326205660783341"
12230;"10155781882078076";"339578636128910"
12204;"10155781882078076";"340648012694538"
12200;"10155781882078076";"358417811240316"
12213;"10155781882078076";"384926558186855"
12249;"10155781882078076";"386050065267"
12253;"10155781882078076";"39082832518"
12237;"10155781882078076";"39633062089"
12211;"10155781882078076";"399241730563"
12269;"10155781882078076";"42436467446"
12222;"10155781882078076";"44973344453"
12216;"10155781882078076";"45978189063"
12243;"10155781882078076";"495757945386"
12202;"10155781882078076";"53770067172"
12218;"10155781882078076";"591184084244806"
12206;"10155781882078076";"6084842529"
12236;"10155781882078076";"60920193415"
12257;"10155781882078076";"63235852597"
12212;"10155781882078076";"687913497974311"
12259;"10155781882078076";"74133697733"
12250;"10155781882078076";"7444699828"
12210;"10155781882078076";"751893428177527"
12264;"10155781882078076";"7807422276"
12245;"10155781882078076";"80749331970"
12244;"10155781882078076";"8223126750"
12228;"10155781882078076";"91290503700"
12241;"10155781882078076";"9270736186"
12197;"10155781882078076";"93609688497"
12258;"10155781882078076";"9588466619"
12227;"10155781882078076";"99792857339"
12290;"10155781882078076";"Action"
12289;"10155781882078076";"Action-Adventure"
12310;"10155781882078076";"Animated Comedy"
12273;"10155781882078076";"Comedy"
12284;"10155781882078076";"Deep House"
12294;"10155781882078076";"Disco"
12288;"10155781882078076";"Drama"
12276;"10155781882078076";"Electronic"
12297;"10155781882078076";"Electronica"
12305;"10155781882078076";"Hip Hop"
12293;"10155781882078076";"House"
12296;"10155781882078076";"Indie"
12281;"10155781882078076";"Information"
12275;"10155781882078076";"Krimi-Comedy-Serie"
12309;"10155781882078076";"Kulturmagazin"
12295;"10155781882078076";"Minimal"
12277;"10155781882078076";"Music"
12274;"10155781882078076";"music people music"
12299;"10155781882078076";"new romantic with an industrial edge"
12292;"10155781882078076";"no"
